日期,c_1,c_2,c_3,c_4,n
2009-01-30,-56.90961962476641,-389.81638881696125,-1.3005729827277634e-10,-22.763046331142444,2
2009-02-27,-58.267522195365515,-425.85460521496117,-2.1649348980192895e-13,-29.161217407398023,2
2009-03-31,-50.78978238538564,-385.7264856476977,-1.6553425297174784e-12,-27.12696386218652,2
2009-04-30,-34.01813104343951,-307.00313575336634,-4.97812902012913e-12,-26.026310699291436,2
2009-05-29,-22.50837593662349,-204.56400746510977,-4.5233552594081595e-08,-16.915142791934542,2
2009-06-30,-21.44362883224988,-200.02083005408787,-9.214807626102574e-09,-18.556703004669416,2
2009-07-31,-19.516819818545397,-123.74144716962238,-0.0015610025243670415,-6.463209562375679,2
2009-08-31,-19.70351570268523,-153.4563070709057,-4.328783434368207e-06,-12.350866869056102,2
2009-09-30,-11.83351609878554,-138.05928933204063,-4.911639449899123e-05,-10.08122796553088,2
2009-10-30,-13.52106120735736,-125.08766232007594,-4.014026138113617e-06,-12.832821368942366,2
2009-11-30,-13.745395361942043,-119.05487206659687,-4.035796161772805e-05,-10.144680124135206,2
2009-12-31,-15.657880727449449,-120.9344674207969,-9.858210008085223e-07,-14.005002882759106,2
2010-01-29,-18.504522685144586,-147.68810081417402,-1.857383479779584e-06,-13.201305946477607,2
2010-02-26,-14.656923227103421,-109.48452540600054,-0.00037868131501782824,-7.880144190215373,2
2010-03-31,-14.431513686726174,-89.40144854622424,-0.0016590390562730428,-6.402672003251073,2
2010-04-30,-13.77929268549179,-81.34444580026289,-0.00458356967537751,-5.387794850409894,2
2010-05-31,-14.373592047342486,-103.19096796513512,-5.225842165767924e-05,-9.870347786618979,2
2010-06-30,-11.826654777777733,-93.6959778712709,-2.5973341855306423e-05,-10.888815625801142,2
2010-07-30,-7.623370982843125,-55.03858705167183,-0.0005664673910808696,-9.466317446076916,2
2010-08-31,-9.566878484142968,-57.04298246757678,-0.00016934888359586522,-9.217113598536054,2
2010-09-30,-7.100858548543402,-38.87169538150597,-0.0011080357249733603,-8.169974457891058,2
